Date,A_OC_GOOGLE_SHOPPING,C_DIV_BUY_CONNECTEDl21_0p0_0d0_12,C_DIV_BUY_ESSENTIALSl21_0p0_0d0_06,C_DIV_BUY_PREMIUMl21_0p0_0d0_0,C_DIV_BUY_SSl21_0p0_0d0_12,C_DIV_CONN_DATAl21_0p0_0d0_12,C_DIV_CONN_REMOTEl21_0p0_0d0_06,C_DIV_CONN_TRYl21_0p0_0d0_12,C_DIV_GETNOW_CONNl21_0p0_0d0_12,C_DIV_GETNOW_ESSl21_0p0_0d0_12,C_DIV_GETNOW_PREMl21_0p0_0d0_12,C_DIV_GETNOW_SSl21_0p0_0d0_06,C_PP_PKG_APP_ACCESSl21_0p0_0d0_06,C_PP_PKG_CONNECTEDl21_0p0_0d0_0,C_PP_PKG_ESSl21_0p0_0d0_12,C_PP_PKG_PREMl21_0p0_0d0_0,C_PP_PKG_REMOTEl21_0p0_0d0_0,C_PP_PKG_SCl21_0p0_0d0_06,C_PP_PKG_SSl21_0p0_0d0_12,DIV_GMOC_SHOP_ESSl21_0p0_0d0_0,DIV_GMOC_SHOP_REMOTEl21_0p0_0d0_0,DIV_GMOC_SHOP_SSl21_0p0_0d0_0,DIV_PKG_CONN_SERVICESl21_0p0_0d0_06,DIV_PKG_SS_ROADSIDEl21_0p0_0d0_12,DIV_PLANPAGE_ESSl21_0p0_0d0_0,DIV_PLANPAGE_HOMEl21_0p0_0d0_12,DIV_WYG_PPl21_0p0_0d0_0,OC_APP_Accessl21_0p0_0d0_06,OC_PAGE_ESSl21_0p0_0d0_0,OC_PAGE_PREFl21_0p0_0d0_0,OC_PAGE_PREMl21_0p0_0d0_0,SC_BUYNOWl21_0p0_0d0_12,SC_SHOPNOWl21_0p0_0d0_12,Is_NYE
5/1/2024,803,0.376880877,1.503884886,1.192983214,0.522269518,0.342521107,-0.42560286,0.959685179,0.025652046,-0.369805169,-0.739677692,1.07714888,-0.979481449,0.580623138,-0.558786288,1.206631573,-0.506711669,-1.371121809,0.159742184,1.539553124,0.244392686,-0.050898619,0.421311974,-0.699710347,-0.008905541,0.914589911,0.197673369,2.607430253,2.974324663,0.696027401,1.164848146,-0.977869539,0.567085391,0
5/2/2024,868,-0.077016085,0.27223025,0.162437447,-0.55573379,0.442210086,-0.924944304,0.155357806,-0.163399563,0.071845525,-0.739677692,1.245932482,-0.545888233,0.237493103,-0.200632465,0.492387059,-0.946078525,-1.127827843,-0.669208621,0.242601675,-0.166902322,-0.055842837,0.020028691,-0.699710347,-0.146263831,0.6204813,-0.309336562,2.147888296,0.67402882,0.567942473,1.176167574,-0.977869539,-0.177657015,0
5/3/2024,851,0.73554053,0.559217738,1.605201521,1.15638911,0.27350566,-1.133888597,-1.062304466,-0.015569734,-0.508232998,-0.739677692,1.830931147,-1.073838522,-0.154655509,-0.009119658,-0.570674542,-0.746366318,-0.759411266,-0.431901136,-0.132714754,-0.349302717,-0.095396584,-0.316798954,-0.699710347,-0.221186535,0.657513224,-0.565997191,1.422755551,-0.142795978,-0.229030414,0.897709638,-0.977869539,-0.279212798,0
5/4/2024,710,-0.022305291,0.22200744,-0.112374758,0.156431291,0.058790936,-0.436227146,0.200042661,-0.740504475,-0.75212965,-0.739677692,1.423552923,-1.332197174,-0.54680412,-0.989068311,-1.45102243,-0.986020966,-0.390994689,-2.018285422,-0.590201053,-0.782056594,-0.149782985,-1.743583962,-0.699710347,-1.644717907,-0.567223728,-1.258139379,0.463483558,-0.69589259,-0.954845008,-0.078025083,-0.172139017,-0.279212798,0
5/5/2024,556,-1.189468907,-0.516985342,-1.280326628,-1.33131083,-0.922762088,-0.570801436,-1.308071163,-1.434167522,-0.112724914,-0.739677692,0.999384707,-1.00868721,-0.840915578,-1.294991368,-1.25169838,-0.886164863,-1.412829347,-1.238096429,-0.885568421,-1.1110926,-0.291517242,-2.281757254,-0.699710347,-2.131715482,-1.234156149,-1.678894508,-0.421527853,-0.937643427,-1.267941499,-0.625885413,-0.075451354,-0.279212798,0
5/6/2024,747,-0.101331994,-1.516658425,0.231140498,-0.272818895,0.495888767,-0.227282853,0.445809358,-0.867012695,-2.175958753,-0.739677692,1.218538285,-0.202158897,-0.105636932,-1.752632363,-0.421181504,-0.866193642,-0.432702226,-1.283607454,0.617918105,-0.771327159,-0.202521313,-1.010479297,-0.699710347,-1.794563315,-0.460063717,-0.671185973,0.431449581,1.534808315,-0.769833445,0.216280053,-0.075451354,0.567085391,0
5/7/2024,644,0.399170459,1.415397077,0.093734395,0.239354623,-0.086908341,-0.383105715,0.401124504,-0.825790916,-0.455498587,-0.739677692,1.895881905,1.305307672,1.560994666,-0.126017086,1.015612691,-0.686452656,-0.717703729,0.484820932,-0.161585249,-0.538856068,-0.258555787,0.358107902,-0.699710347,0.453117799,0.422977708,0.717305954,0.121593661,0.073314618,-0.855223397,0.286460509,-0.881181876,-0.177657015,0
5/8/2024,671,0.188432584,0.040248697,0.505952702,-0.082583017,0.012780638,-1.456158607,0.088330525,-0.794519221,-1.371758982,-0.739677692,1.95773977,-0.067363078,-0.350729814,-0.546350391,0.276452672,-1.265618056,0.651693738,-0.844751145,-0.607967511,-0.789209551,-0.235482768,-0.518770384,-0.699710347,-0.57082582,-0.140551564,-0.45028953,-0.380757337,-0.531062474,-0.442505295,0.041960857,0.633591505,0.567085391,0
5/9/2024,676,0.208695842,1.979805804,1.055577111,-0.004537528,0.802624088,-0.811618586,0.61337756,-0.150606597,-0.191826531,-0.739677692,1.362578742,-0.716629603,0.482585985,-0.80750422,0.068823453,-0.906136083,1.43023443,-0.136079476,-0.330366602,-0.47090298,-0.255259641,-0.552562661,-0.699710347,1.015038078,-0.004767845,-0.477638614,0.420383298,-0.212390916,-0.570590223,0.263821652,0.021236308,-0.177657015,0
5/10/2024,842,0.518723677,1.264728646,0.3685466,0.375934227,-0.447322342,-0.946192876,-0.157436172,0.423655433,1.284736984,-0.739677692,1.945368197,-0.413339012,-0.595822696,-1.451683665,-1.060679499,-1.045934628,-0.960997695,-0.110073176,-0.414757278,-0.338573282,-0.245371205,-0.465109501,-0.699710347,0.990063843,0.061245584,-1.3254602,1.64961435,-0.351580792,-0.414041977,0.234391139,-0.881181876,-1.125510986,0
5/11/2024,743,0.149932396,0.616615236,1.811310674,0.663726965,-0.224939235,-0.42560286,0.021303244,-1.044692779,0.948555112,-0.739677692,2.29177224,-1.853407672,-1.478157072,-2.396811808,-1.700177493,-0.80627998,0.283277161,-1.663949588,-0.745657562,-0.624691548,-0.418418844,-0.811949672,-0.699710347,-0.258647887,-0.61820971,-2.118583619,0.439021248,-0.747173071,-0.82676008,-0.198011023,0.633591505,-0.38076858,0
5/12/2024,564,0.405249437,-0.49546128,0.299843549,1.180778326,-0.562348087,-0.74787287,-0.224463453,-1.263594642,-0.758721452,-0.739677692,1.382461627,-1.154716013,-2.017361413,-2.128196441,-1.434412093,-0.866193642,-1.371121809,-1.6867051,-0.814502588,-1.200504558,-0.591466484,-1.873433913,-0.699710347,-0.795593931,-0.861332338,-2.49515946,-0.395027017,-0.728858614,-1.822976189,-0.825107351,-0.784494213,-1.125510986,0
5/13/2024,733,0.796330301,0.635747735,0.918171009,1.727096744,0.158479915,-0.592050008,-0.257977093,0.33126179,-1.286065564,-0.739677692,1.76863144,-0.096568839,-0.399748391,-1.026376001,-0.554064204,-1.005992187,0.609986201,-0.366885386,1.002117764,-0.06318445,-0.270092296,-0.222775073,-0.699710347,0.72783438,0.398468657,-1.386469693,1.073876423,1.94505216,-0.086713827,-0.078025083,-0.977869539,-0.38076858,0
5/14/2024,749,1.446780858,1.066228967,0.643358805,0.566170105,1.209048387,-0.404354288,0.300583582,-0.329708122,-0.666436232,-0.739677692,1.574221008,-0.035910721,-0.203674085,0.468418773,1.497312479,-0.746366318,0.039983194,0.764388654,-0.030557619,-0.392220457,-0.256907714,-0.198213095,-0.699710347,0.877679787,0.520656115,-0.284091254,0.858957561,0.439603765,0.126761053,-0.105191711,-0.977869539,-1.125510986,0
5/15/2024,722,-0.050673851,1.087753029,1.055577111,1.029565192,-0.017892894,-0.570801436,1.484732214,-0.254371766,-0.75212965,-0.739677692,1.141215954,0.413408674,0.727678867,-0.984093952,-0.080669585,-0.706423876,0.693401275,-0.175088925,-0.392549205,-0.209820062,-0.370624734,0.837457602,-0.699710347,0.940115374,0.364835799,-0.732195467,0.651319149,-0.109829955,-0.200567097,-0.302149763,0.633591505,-1.227066768,0
5/16/2024,839,0.520750003,0.729018669,0.437249651,-0.238673993,0.779618939,-0.93556859,0.222385088,0.193382045,-0.442314984,-0.739677692,1.95553056,1.563666324,1.51197609,-0.494119626,1.580364167,-0.626538994,1.082671621,0.267018171,-0.479160689,-0.671185766,-0.322830624,0.274096548,-0.699710347,0.715347262,0.257139093,0.03778642,0.698205242,-0.201402242,-0.542126906,0.046488629,-0.784494213,-0.38076858,0
5/17/2024,881,0.561276517,0.109604007,0.505952702,0.088141489,1.661482984,-0.779745728,0.61337756,0.77759416,-1.391534386,-0.739677692,1.917532158,-0.053883496,-0.056618356,-0.722940123,0.201706153,-0.546654111,1.451088198,0.579093768,-0.5435641,-0.077490364,-0.158023348,0.275661005,-0.699710347,0.253323922,-0.035359434,-0.858422006,1.051161421,-0.227042482,-0.983308325,-0.028219598,-0.977869539,-1.125510986,0
5/18/2024,800,-0.052700177,-0.763316269,-0.181077809,-0.950839074,-0.930430471,0.116235729,-0.43671651,-0.295593546,0.632148645,-0.739677692,1.845953771,-0.604299755,-2.017361413,-1.008965745,-1.459327599,-0.746366318,-0.613434886,-0.204346013,-0.556888944,-0.44944411,-0.436547645,-0.871868385,-0.699710347,0.103478515,-0.637172917,-1.954489118,0.577058566,-0.450478862,-0.798296762,-0.485524502,-0.172139017,-1.227066768,0
5/19/2024,625,1.090147531,-0.096070359,0.025031344,-1.082540836,1.239721919,-0.538928578,-1.129331747,-0.645267951,-0.758721452,-0.739677692,1.046661789,-0.406599221,-1.184045613,-1.90932466,-1.509158612,-0.866193642,-0.04343188,-1.277105879,-0.683474958,-0.968033467,-0.378865098,-1.144240391,-0.699710347,-0.98290069,-0.709805579,-2.236395055,0.358062653,-0.582342955,-1.609501308,-0.607774327,-0.881181876,0.465529608,0
5/20/2024,825,0.273538265,0.425290244,1.330389316,-0.716702609,1.730498431,0.303931449,0.479322998,-0.706389899,-0.626885423,-0.739677692,1.330324284,0.842508696,0.82571602,-0.708017047,-0.039143741,-0.486740449,1.040964084,0.800147317,1.075404404,-0.045302059,-0.20087324,-0.131723662,-0.699710347,0.453117799,0.023140272,-0.549166986,1.176676366,2.135522516,0.05560276,-0.25687205,-0.172139017,1.514939362,0
5/21/2024,757,0.107379555,-0.143901607,0.025031344,-0.428909871,0.219826979,-0.705375726,-0.157436172,-0.461902104,-0.916924685,-0.739677692,1.946693723,-0.094322242,0.237493103,-1.173119581,0.791373135,-0.466769228,1.10352539,1.063461102,0.373629305,-0.027419667,-0.215705895,0.047093801,-0.699710347,1.389651597,-0.023015459,-0.012704196,2.536955504,0.659377254,-0.044018851,-0.118775024,-0.075451354,-0.076101232,0
5/22/2024,758,0.506565723,1.494318637,0.093734395,0.33203364,0.994333663,-0.592050008,1.138424595,-0.254371766,-0.132500318,1.404915602,1.805746159,1.305307672,-0.203674085,-0.43940168,-0.18033161,-0.466769228,0.060836963,0.250764234,-0.132714754,-0.571044373,-0.331070988,0.022844714,-0.699710347,0.627937441,-0.182234841,-0.294610132,0.868276536,-0.179424893,-1.267941499,-0.530802215,-0.075451354,-0.279212798,0
