C_DIV_BUY_CONNECTEDl21_0p0_0d0_12,C_DIV_BUY_ESSENTIALSl21_0p0_0d0_12,C_DIV_BUY_PREMIUMl21_0p0_0d0_0,C_DIV_BUY_SSl21_0p0_0d0_12,C_DIV_CONN_DATAl21_0p0_0d0_12,C_DIV_CONN_REMOTEl21_0p0_0d0_12,C_DIV_CONN_TRYl21_0p0_0d0_06,C_DIV_GETNOW_CONNl21_0p0_0d0_0,C_DIV_GETNOW_ESSl21_0p0_0d0_06,C_DIV_GETNOW_PREMl21_0p0_0d0_06,C_DIV_GETNOW_SSl21_0p0_0d0_12,C_PP_PKG_APP_ACCESSl21_0p0_0d0_06,C_PP_PKG_CONNECTEDl21_0p0_0d0_12,C_PP_PKG_ESSl21_0p0_0d0_12,C_PP_PKG_PREMl21_0p0_0d0_06,C_PP_PKG_REMOTEl21_0p0_0d0_0,C_PP_PKG_SCl21_0p0_0d0_06,C_PP_PKG_SSl21_0p0_0d0_06,DIV_GMOC_SHOP_ESSl21_0p0_0d0_0,DIV_GMOC_SHOP_REMOTEl21_0p0_0d0_0,DIV_GMOC_SHOP_SSl21_0p0_0d0_0,DIV_PKG_HDStreamingl21_0p0_0d0_12,DIV_PKG_SS_CRASHl21_0p0_0d0_06,DIV_PKG_SS_ROADSIDEl21_0p0_0d0_0,DIV_PLANPAGE_CONNl21_0p0_0d0_0,DIV_PLANPAGE_ESSl21_0p0_0d0_0,DIV_PLANPAGE_HOMEl21_0p0_0d0_06,OC_APP_Accessl21_0p0_0d0_06,OC_PAGE_ESSl21_0p0_0d0_06,OC_PAGE_PREFl21_0p0_0d0_06,OC_PAGE_PREMl21_0p0_0d0_0,SC_BUYNOWl21_0p0_0d0_06,SC_SHOPNOWl21_0p0_0d0_12,A_OC_GOOGLE_SHOPPING,Date
1.5866927729126252,1.5850721343564513,0.46732958468612557,1.7473774957962895,0.4836053681038826,-0.8213334728804198,0.3736326971770193,2.790178017768205,1.0838281110364627,-0.786969155551325,-0.35002586652675355,0.2733250837469429,0.9236216244208322,-0.38014465308135575,0.2813008472216407,0.05574377461255189,-0.7567408493281097,0.7970360968411546,0.8867215839387806,0.057175607773485695,-0.1732665625246294,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,2.264887739205544,1.8848802466989072,1.9118260888902627,-0.31482805988003737,-0.07345702648680967,2.016669896178122,6.657412146376606,0.6619047021194888,1.3150618474157012,739,2024-03-19
1.6591465828248873,0.10824749188637611,0.6077866532326738,0.828992298197856,0.09663002059783365,0.25170645326359775,-1.6375531431063828,1.211483687268407,0.1734273735948771,-0.786969155551325,0.1401812156577683,0.5673374639273978,0.6037744462471787,-0.7451729877685469,0.06487335572169521,-0.313069090932116,0.9507039794353148,0.7533283435738308,-0.17522421110068997,-0.19423861208960216,-0.04356126244900435,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,0.5857446679565838,-0.2642460351806282,1.1510765031510812,-0.2128432655719351,-0.668067496068886,0.9170926252795961,1.8204393269504235,-0.8627420928166457,-0.12726404974990674,671,2024-03-20
2.8950015690426123,0.7278616163296571,0.8184722560524961,0.7098504347256266,2.1785573901803783,0.5532797658400208,2.838771912838674,3.4447585938290968,0.6185121785663189,-0.786969155551325,0.47433621631642164,1.0332340048287347,0.9199024711862542,-0.28381773142779104,0.730527047430303,-0.1081730545184116,0.017485145900649705,0.4120716546020314,2.5214745047874203,0.6138785231846088,0.023818114213658016,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,2.8871082681455147,1.605112328347725,2.006461192544723,1.600024371180719,3.4658528279427134,1.4624091620165118,1.445039272761656,-0.9600599733444841,-1.14344820457113,1099,2024-03-21
2.164253143356085,-0.5719304191566246,1.0291578588723185,1.0821687580763426,2.4339611195343713,0.04831980059577761,3.976528473913285,2.5976543189267662,0.14308068234682467,-0.7428968606998634,0.1681688172357774,-0.07044323769481967,0.08123341678905993,0.5374960216183892,-0.22735287145485786,-0.3335586945734864,-0.3903660480145005,-0.7007949862813745,0.6056813836354056,-0.12599760955533545,-0.0065026052845400485,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,1.3784365746883267,0.09182222453905811,2.295822602923569,0.814331171353065,0.3850737977520773,0.9123410203977275,0.318839110195353,-0.14907763561249762,-1.2417886066506034,1238,2024-03-22
2.3174411985991523,1.1238556056355131,0.46732958468612557,1.2509530646620008,1.2730350770162238,-0.7161334801212024,0.29318526356568286,1.3269979065732702,0.7871049077221685,-0.7843248178602372,0.2546759493859871,-0.364455617875275,-0.908061343608518,-1.3991820874164318,-1.1385748212950222,-0.5794339382699316,-0.41110424431527076,0.746604073840396,0.13156012968849043,-0.5031189393499672,-0.1193630611944995,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,0.3811790146064566,-0.2642460351806282,2.2252695932408204,0.7313952610392926,-0.4343195460873075,0.12245658532928971,-0.1202651956133267,-0.911401033080565,0.39721809467395086,925,2024-03-23
1.2616856827347651,0.4157251777003351,0.46732958468612557,0.27299693532745195,0.9402362781610208,-0.624960153063214,0.35639396140316115,0.7879315498172416,-0.5211746705272216,-0.786969155551325,0.10032008613757358,-0.4911071047222404,-0.9675677953617555,-0.7553126637320803,-1.4843349287442547,-0.6204131455526725,-1.7936506643666268,-1.6842194347961659,-0.3361250891369734,-0.8335490568843112,-0.47815824192317663,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-0.34332434100857717,-1.1671334080412614,0.9267179323599413,-1.6441471029304815,-0.835925783816805,-0.9150703159354104,-0.7413816489074695,-0.9600599733444841,-0.22560445182937985,753,2024-03-24
1.131268824892693,0.18744628974754696,1.590986133058511,-0.0943571437119217,0.5300424098046095,-0.25325351198064583,1.2355694858699056,0.7109220702806661,-1.1078773679895764,-0.786969155551325,-0.11085908940558545,-0.724055375172909,-0.5435843266199366,-1.1558298642916374,-0.7080118087043592,-0.21062107272526379,-0.49405702951835223,-0.7428216721153397,0.16159496025526332,-0.2876210366101777,-0.0705130131140693,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,0.21923120570427257,-0.14979552312787192,2.2930945532158367,1.4663891234666533,-0.005016326445431058,1.7645553312695135,0.27788637701112384,-0.9600599733444841,-0.32394485390885297,1006,2024-03-25
0.5102361685018766,0.6393453128377585,1.0291578588723185,0.3722818215543099,0.8705807156099323,-0.9125067999384082,-0.1492756212966656,-0.25169642392652786,-0.29526041345838344,-0.786969155551325,0.09947197699884622,0.5062733541976105,1.1337537821744519,0.4944023987733742,0.46105681217394123,0.13770218917803365,-0.41110424431527076,0.07922030279702469,1.1076921231086099,0.8904341650340055,0.12488717920765156,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,0.45789113461275427,-0.35326310011054984,1.1709254165418272,1.8667087471013335,0.2648105868167466,1.5375963216178596,0.7988961491882619,-0.9600599733444841,-0.32394485390885297,987,2024-03-26
0.7462285779303868,0.3458438854698896,0.8887007903257702,1.1764893999918578,2.0779437998288053,0.40599977597711645,-0.5227815630635834,0.3258746725977885,0.4296883219117676,-0.786969155551325,0.4667032340678738,0.3547438967199917,1.2360304961253306,0.06600108931410047,0.23366060514411868,-0.2925794872907455,-0.7567408493281097,-0.4637644781778088,2.017318420273732,-0.12958924126766527,0.044031927212456724,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-0.010905154314620523,0.295289801521736,2.194320339659988,1.0877559216101353,0.19775473587098696,2.3666116204193415,0.712440379132667,0.6619047021194888,-0.32394485390885297,888,2024-03-27
1.9738031287295679,0.6533215712838482,1.3803005302386888,1.6381641209467461,0.6693535349067864,-0.47768016320030954,0.03460422695781739,1.365502646341558,-1.0471839854934708,-0.786969155551325,0.5922233865995505,0.22809240987302665,0.1556164814806065,-0.9606411019936252,-0.29971365151762336,-0.41551710913896817,-0.7774790456288801,-1.1714938676217874,0.8395239930481375,-0.09726455585669684,-0.05872162219810338,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,0.4919854101711088,-0.2515293116192109,1.8320541526089698,0.4248547586074659,0.3387177964460958,0.8665020085961616,0.47127428371442837,1.5702049203793138,0.49555849675342417,1085,2024-03-28
1.7543715901381456,0.8117191670061907,1.450529064511963,1.1864178886145431,1.2575560631159814,-0.7792534757767328,0.35639396140316115,1.3269979065732702,0.04192504485331432,-0.786969155551325,0.6660088816688472,-1.0225910227407553,0.12028452575212221,-0.6311016331787999,-0.5107386413386747,-0.37453790185622726,-1.4687522556545582,0.13301446066450048,0.4254724002347681,-0.33072061715813555,-0.10588718586196703,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,0.4919854101711088,-0.08621190532078507,1.9757000803230451,0.8714778233360537,-0.31580561822012726,0.7315005287171613,0.33476517310033105,-0.0031008148207399846,-0.22560445182937985,1063,2024-03-29
1.6073938614589862,0.8256954254522794,1.8719002701516076,1.0027408490948566,1.3504301465174329,0.25170645326359775,0.08632043427939037,1.2884931668049824,0.9556976368780173,-0.786969155551325,0.8856691485992817,-0.8710615652631359,-1.077282815781788,-1.401717006407315,-1.6675288493103964,-0.5384547309871908,-0.8189554382304208,-1.467361735892904,0.4512165407205735,-0.46001935880200934,-0.0991492481957008,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-0.2580886521126909,-0.9763825546200009,1.590762859493969,-0.7699498574676349,-0.6143499285177718,0.7010343562392913,-0.49111494611495776,-0.911401033080565,-1.14344820457113,801,2024-03-30
0.3529078955495367,0.8256954254522794,0.5375581189593996,0.11910536167582235,-0.19747124350676346,0.2026131233092963,-1.0801673530849831,-0.6367438216094055,-0.17387364846617193,-0.786969155551325,0.550666038801901,-0.7444100784161709,-1.7337133616846923,-1.4372058722796808,-1.7281023529828474,-0.35404829821485684,0.6050673744224757,-1.736332525230283,-0.040067473550211896,-1.440534816268052,-0.3720357236794834,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-2.158844514490956,-1.8919866510420515,0.4335053593377407,-1.6028256776504743,-0.6991172705285537,-0.46059328429306085,-0.7664083191867207,-0.14907763561249762,0.39721809467395086,629,2024-03-31
0.6696345503088529,0.24335132353190295,1.2398434616921408,0.6353867700554829,0.1972436109494063,-0.16909351777327183,1.4366880698982458,0.248865193061213,-0.581868053023327,-0.786969155551325,0.6558315720041166,0.2801099848280301,-0.958269912275312,0.027977304450851923,-0.5079555344131839,-0.3950275054975977,-0.34888965541295996,0.01870187519611468,1.8499815071159975,-0.05775660702106875,0.0743526467106548,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,0.3811790146064566,-0.08621190532078507,1.8000701215527897,0.38998064791015535,3.185238669093609,2.2928219916656016,0.437147006060904,-0.911401033080565,-1.045107802491657,1062,2024-04-01
1.760581916702054,1.1052205943740607,0.6780151875059479,0.5857443269420539,-0.5070515215116028,-0.9125067999384082,1.5918366918629658,1.0189599884269682,-0.26491372221033105,-0.786969155551325,0.5252227646400743,0.22809240987302665,-0.6254056977806385,-0.30409708335485713,-0.5166322795338322,-0.2311106763666342,0.2801689657104071,-0.2116043631740161,-0.04650350867166324,-0.7042503152404376,-0.053668168948403705,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,0.14251908569797486,-0.3278296529877151,2.003733142836991,0.48288058985173166,0.11677750717453073,1.2743015099283805,-0.16804338432826077,-0.9600599733444841,-1.2417886066506034,752,2024-04-02
1.1602503488575977,-0.06412636228205608,0.46732958468612557,0.4467454862244531,1.3349511326171912,-0.6460001516150575,-1.568598200010952,-0.5212296023045422,0.09250286360006918,-0.786969155551325,0.8254533997496258,1.125960986270263,0.14631859839416375,-0.23818918959189186,-0.19411930052105378,-0.4360067127803386,-0.3696278517137299,-0.6520440307139743,-0.2696193928819762,-0.2265632975005706,-0.06882852869750274,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,0.040236259022911273,0.09182222453905811,1.9073106962705677,1.5947492956130582,-0.0011533263365987912,1.8319163181242522,0.2460342512011678,1.4728870398514755,1.216721445336228,903,2024-04-03
-0.06525409308694656,-0.45080284595718595,0.11618691331975507,-0.5609961089781533,-0.3677403964094249,-1.1299201183074574,0.5402738096576442,-0.5212296023045422,1.2928830951897157,-0.786969155551325,0.1851310000103282,-2.438373714994331,-1.4845300949680087,-2.060795944036966,-1.124004437979217,-0.8662883892491178,-0.7567408493281097,-1.0134735288860772,0.00713011734043124,-0.16191392667863372,-0.090726826112868,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-1.391723314427979,-1.1925668551640962,0.4477100319538671,1.3392011903352845,0.174941169190527,1.1010076848249015,0.14820272192773137,-0.8140831525527266,-0.9467674004121837,909,2024-04-04
1.1954421993864108,-0.24581772208121358,-0.7967840322328082,0.9332414287360562,0.7544881113581179,-0.8423734714322632,2.1147450103366503,1.172978947500119,-0.32223525012331966,-0.786969155551325,1.1638489461019172,-0.5069385405781109,-0.4357288828171933,-0.6336365521696831,-0.6243548887675416,-0.3950275054975977,0.2594307694096369,-0.445272736410864,-0.3146716387321356,-0.8407323203089709,-0.10420270144540048,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,0.46641470350234293,0.49875737850441393,0.8590811137440799,-0.5703761651578139,-0.39423180910886396,0.42600028542989865,-0.09068822164693895,0.6619047021194888,-1.2417886066506034,738,2024-04-05
1.31136829524603,-0.5672716663412612,0.2566439818663033,0.009891986826278948,0.14306706229856017,-0.09896018926712678,0.7643773747177942,1.172978947500119,-0.42339088761682875,-0.786969155551325,1.566700786997502,-0.4911071047222404,-0.7499973311389798,-1.0696426186016064,-1.79424207050628,-0.640902749194043,-0.02399124670089113,-2.0910377536689517,-0.4348109609992272,-0.7688996860623745,-0.1816889846074622,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-0.3688950476773431,-1.256150472971183,0.6914471627378702,-0.20024169616030182,-0.5966384374527506,0.16466201692707172,-0.25449915438385573,0.7592225826473274,-1.2417886066506034,848,2024-04-06
0.5806198695595021,-0.7256692620636038,0.8887007903257702,-0.3723548251471235,-0.9172453898680148,0.3358664474709718,-1.0456898815372675,-0.8292675204508443,-0.42339088761682875,-0.786969155551325,0.8152760900848955,-0.49789200580332804,-2.1539776771919334,-0.7654523396956131,-1.5390147942215484,-0.7638403710422655,-0.7360026530273396,-2.107848428002538,-0.7566127170717941,-1.146021015857006,-0.3215011911824866,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-1.8860903100241198,-1.2307170258483484,0.2609797329935266,-0.5375534727368146,-1.1278373958143801,-0.7850999471078012,-0.8096362042145182,0.7592225826473274,-1.2417886066506034,696,2024-04-07
0.8041916258601963,-0.2737702389733913,1.3100719959654148,0.7148146790369694,0.32107572215134195,-0.1480535192214286,1.1493758070006168,0.36437941236607624,1.4311291330975122,-0.786969155551325,0.9967714457725904,-1.06330042922728,-1.3394831188194922,-0.9099427221759596,-1.281986684043852,-0.5794339382699316,-0.7774790456288801,-1.5144316240269453,-0.07653833923843614,-0.8730570057199394,-0.13115445211046542,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-0.9229270255006042,-0.8237818718829925,1.1154237155913989,0.1584634424406112,-0.24802089932930477,0.6261267028074647,-0.25677430622742403,-0.8627420928166457,3.6752314973230598,914,2024-04-08
0.06516276475512453,0.946822998651718,1.590986133058511,0.9729553832267991,-0.6773206744142647,-1.0878401212037705,0.7126611673962213,-0.17468694438995236,0.3622512302494284,-0.786969155551325,0.9874422452465872,-0.30565314183918435,0.12586325560398773,-0.4257731949172544,-0.9321337722924271,-1.0506948220214516,-0.4318424406160413,0.37004496876806614,-0.16878817597923865,-0.8119992666103324,-0.15979068719209694,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-0.3262772032293999,-0.4422801650404714,0.6978439689491049,0.09897231242755122,-0.2589539185052437,0.8678995394437699,-0.17941914354610222,-0.14907763561249762,0.16775715648851322,893,2024-04-09
0.023760587662403767,1.668929685032985,1.0291578588723185,0.6155297928101119,-0.42965645201039293,-0.3163735076361762,0.6781836958485059,-0.5982390818411177,-0.2143359034635762,-0.786969155551325,1.1307726896915427,0.42033127383717034,0.1016887595792352,-0.30156216436397393,-0.0770650974783444,-0.7228611637595247,-0.41110424431527076,-1.2841253856568149,0.8352333029671699,-0.6755172615417989,-0.16652862485836317,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-0.2666122210022795,0.6004911669957529,0.4814814059220101,-0.31746559766386856,1.9018479914273674,0.7792960837053792,-0.3455052281265873,-0.10041869534857835,-1.14344820457113,739,2024-04-10
1.013272620178438,0.6905915938067531,0.11618691331975507,-0.918421699394841,0.1972436109494063,-1.0878401212037705,0.9654959587461349,1.4810168656464213,0.2610955927559187,-0.786969155551325,0.5761093129637274,-0.3305311124698382,0.3583103327650732,-0.23058443261924227,-0.8864580762799571,-0.3335586945734864,-0.7567408493281097,-1.2219258906225456,0.2152285862673578,-0.4959356759253076,-0.17158207810806284,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,1.0033995435464267,0.3715901428902402,0.1456490798321275,-0.0343698755327552,0.5521303307604272,0.004784487960636968,-0.17941914354610222,-0.911401033080565,0.39721809467395086,763,2024-04-11
-0.007291045157137419,0.09892998625564989,0.8887007903257702,1.0126693377175422,0.46038684725352036,-1.5437067564937128,0.40811016872473466,0.402884152134364,-0.5515213617752743,-0.786969155551325,1.2919134260497767,-0.15186205066786929,-0.16609027331033455,0.22063114775798084,0.05243123064302984,-0.7638403710422655,-0.7774790456288801,-0.28725239767515376,-0.27391008296294383,-0.43128630510337074,-0.06714404428093618,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-0.28365935878145676,0.26985635439890127,0.11676938120198892,-0.3236198524928052,-0.18898259577923351,1.048740031124336,5.187664055431491,-0.9600599733444841,-0.22560445182937985,1000,2024-04-12
0.5288671481936009,-0.30638150868093245,-0.37541282659316366,-0.8439580347246978,-0.8708083481672891,-0.18312018347450076,-0.20099182861823858,0.017836754451486435,-0.26491372221033105,-0.786969155551325,1.3012426265757797,-0.364455617875275,-0.7444186012871143,-0.8668490993309442,-1.2633234964258533,-0.9482468038145995,-0.08620583560320222,-0.3158305440422505,-0.32754370897503826,-0.9412980082542061,-0.04356126244900435,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-1.2553462121945609,-1.0018160017428357,-1.0173467317782978,-1.0307730383130702,-0.3192312975619218,0.42935435946415984,1.1811216589077345,-0.9600599733444841,-0.32394485390885297,810,2024-04-13
-1.253496575648043,-1.5129984878599532,-0.5158698951397118,-1.7176650335210464,0.12758804839831786,0.16053312620560914,-1.0974060888588408,-1.1373054385971464,-0.9190535113350254,-0.786969155551325,1.0366325752927852,-1.7350056362549346,-0.5268481370643386,-0.8136158005223955,-2.270808203453589,-0.8457987856077473,0.3009071620111774,-0.9933007196857735,-0.5420782130234162,-1.3938436040077642,-0.34003051976471876,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-1.9968967055887719,-1.6122187326908695,-1.5557132309974568,-1.8047438479903677,-0.547002530393987,-0.6459058746859743,0.16412878483270937,-0.9600599733444841,-1.14344820457113,616,2024-04-14
-0.13149757643530052,-0.02219758694378875,0.045958379046480966,1.1864178886145431,-0.5070515215116028,-1.0457601241000836,-0.2871855074875274,-0.7522580409142687,-0.11655212055318336,-0.786969155551325,1.6209797718760648,-0.007117494271337583,-0.632844004249793,-1.4879042520973462,-1.2130638595949281,-0.5589443346285612,0.32164535831194796,-0.27716599307500245,0.8502507182505564,-0.7186168420897568,-0.16652862485836317,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-0.9570213010589588,-1.2052835787255136,-0.07410002765973979,-0.7936876975221073,1.582530944695438,-0.14894390527632034,0.523602776116499,-0.14907763561249762,-0.4222852559883263,911,2024-04-15
0.23698179968991762,0.7558141332218343,0.3971010504128515,0.6751007245462258,0.5610004376050933,-0.8423734714322632,0.6264674885269325,0.09484623398806195,0.10261842734942041,-0.786969155551325,1.143494326772456,2.0238295626674985,0.23371869940673182,-1.0645727806198395,0.13887125750533785,-0.784329974683636,-0.7152644567265691,0.356596429301197,-0.4047761304324543,-0.14754739982931442,-0.32823912884875284,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,0.16808979236674076,0.09182222453905811,0.7408342695157935,1.5994382516732026,-0.2240411439367451,0.3318067063010721,0.7875203899704205,-0.10041869534857835,-0.32394485390885297,821,2024-04-16
0.8311030409704647,-0.10605513762032294,1.0291578588723185,0.9431699173587417,0.5068238889542457,0.07637313199823549,2.9766817990295364,0.4413888919026518,-1.0674151129921725,-0.786969155551325,1.225760913229028,-0.687869236073776,-0.3576266648910687,-0.49675092666198606,0.06045312707532716,-0.5794339382699316,-1.4687522556545582,-0.19647475627378844,-0.41335751059438947,-0.4169197782540514,-0.07556646636376897,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,0.9693052679880723,-1.31973409077827,1.0241751564017114,0.33254093617340763,-0.3401498075852188,-0.10254588113571166,0.5600052056135916,0.7105636423834082,0.49555849675342417,730,2024-04-17
1.0546747972711599,-0.10139638480495959,1.450529064511963,0.2432114694593945,-0.6773206744142647,0.8829064098189024,-0.045843206653519084,-0.2131916841582401,-0.463853142614233,-0.786969155551325,1.3919903044196267,0.1602433990621531,0.6279489422719312,0.1978168768400305,0.026564707453172052,-0.5589443346285612,-1.510228648256099,-0.48393728737811276,-0.28034611808439514,-0.17987208524028286,-0.2861270184345889,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,0.3811790146064566,-0.6457477420231493,1.2690411353406372,1.3471138036867745,-0.18708753912207096,0.09338794369902809,0.7670440233783059,-0.8627420928166457,-1.045107802491657,1014,2024-04-18
2.1083602042809115,2.7078315628589373,1.450529064511963,0.40206728742236736,-0.23616877825736843,-0.08493352356589784,1.4884042772198187,0.5954078509758028,0.08238729985071859,-0.786969155551325,1.2613814970555848,-0.5702642840015935,0.4308338208393315,-0.6767301750146985,0.9828075046174563,-0.3950275054975977,0.9092275868337742,-0.16285340760661662,1.1956512697684447,-0.4384695685280304,-0.23390800152102553,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,0.5686975301774065,-0.7474815305144883,2.1812445151987863,0.944156642268265,2.2310047554176413,-0.4661834076834955,1.0332367890757956,1.4728870398514755,-0.4222852559883263,1040,2024-04-19
1.922050407363666,0.946822998651718,0.8887007903257702,0.3077466455068522,-0.16651321570627964,-1.263173442469133,-0.41934914842043636,-0.29020116369481563,-0.0558587380570779,-0.786969155551325,0.7347057219057783,-1.4093303843627383,-0.4915161813358536,-1.551277226869428,-1.6855371882400438,-1.2146116511524152,0.3631217509134888,-0.647000828413898,-0.2631833577605249,-0.65396747126782,-0.3265546444321863,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-0.9229270255006042,-1.9810037159719731,1.139223597524379,0.1394145584462822,-0.10261174428931431,0.11435090641315818,0.286986984385397,-0.8140831525527266,-0.32394485390885297,841,2024-04-20
0.2804540856372739,0.6952503466221159,0.8887007903257702,0.5410661281399682,-1.5209269319774517,-0.6880801487187443,0.6092287527530748,-0.7907627806825565,-1.5833088642090711,-0.786969155551325,0.8220609631947157,-0.09984447571286584,-0.7834697102501759,-1.9593991844016352,-1.849085648155661,-1.1326532365869335,-1.4065376667522471,-2.106167360569179,-0.4155028556348732,-1.1747540695556449,-0.33329258209845253,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-1.4513882966550995,-2.1208876751475643,0.07631898898388019,-1.07942095743705,-0.37520835574273037,-0.771124638631714,-0.2226470285738997,-0.14907763561249762,-0.32394485390885297,751,2024-04-21
-0.06732420194158296,2.6752202931513964,1.3100719959654148,0.07442716287373664,-0.9095058829178938,-0.6039201545113705,-0.4710653557420093,-0.4057153829996789,-0.15701437555058761,-0.786969155551325,0.8186685266398056,-0.6969157708485589,0.7748554950377369,-0.4130985999628379,0.5492976729292136,-0.6818819564767838,0.5635909818209351,-1.0992079679873668,0.49626878657073287,0.032034185787176914,-0.02334744945020564,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,0.05728339680208854,-0.9509491074971662,1.0794887159929858,0.27158450739155343,1.1078921388706668,1.2698294112160329,0.5600052056135916,-0.10041869534857835,-0.32394485390885297,921,2024-04-22
0.06930298246439652,-0.1153726432510487,-0.3051842923198895,-0.3574620922130947,-0.42965645201039293,0.09741313055007908,0.8965410156507038,-0.17468694438995236,-1.0775306767415238,-0.786969155551325,0.7949214707554343,-1.5291969701286163,-0.7090866455586293,-0.3497256251907558,-0.1499170140573737,-0.5179651273458203,-1.385799470451477,-0.10905924973914022,-0.36401457466326254,-0.4636109905143392,-0.23053903268789241,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,0.19366049903550667,-1.1416999609184268,1.1103438988942416,-0.14133668565475987,-0.13650410373472577,0.4452862111268994,-0.16576823248469247,-0.10041869534857835,-1.14344820457113,669,2024-04-23
1.0194829467423459,0.9188704817595408,1.8719002701516076,1.5835574335219749,-0.9636824315687407,-0.3444268390386341,0.1207979058271057,-0.059172725085089084,0.5477032323208623,-0.786969155551325,1.0892153418938928,0.23261567726041896,1.5540180976816944,0.39554055812892636,0.5607575249753529,-0.7228611637595247,0.21795437680809604,0.1985760905654868,-0.2696193928819762,-0.8658737422952797,-0.3164477379327869,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,1.2676301791236744,-0.3151129294262977,1.4564299290580165,0.5028086531073377,-0.2566215410810434,0.3323657186401166,0.25513485857544094,0.7105636423834082,1.216721445336228,538,2024-04-24
0.19971984030646803,0.9701167627285334,0.7482437217792219,3.062902238302155,0.5145633959043673,-0.4075468346941645,0.64370622430079,0.8649410293538171,-0.3626975051207233,-0.786969155551325,1.0400250118476952,-1.2419694910292485,0.26905065513521614,-0.40042400500842185,0.4836490919220443,-0.6818819564767838,-0.02399124670089113,-0.9630415058853184,1.1141281582300613,0.7575437916778018,0.07266816229408823,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,1.4551486946946244,-0.7601982540759057,0.6165669017945793,1.2905532712113037,0.02887603299998084,0.1333573259406371,2.6463194461657125,-0.051759755084659166,1.5117426515746475,904,2024-04-25
0.6054611758151349,-0.3250165199423844,0.5375581189593996,0.6056013041874254,0.5068238889542457,-0.05688019216343996,-0.7583776186396386,-0.059172725085089084,-0.591983616772678,-0.786969155551325,1.6659295562286247,-0.3192229440013587,0.5442679944939411,-0.8237554764859287,0.07518722256322068,-0.7638403710422655,-0.7360026530273396,-0.7814862230825877,-0.29965422344874915,-0.07212313387038806,-0.06714404428093618,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,1.1227295080006676,-0.7093313598302362,0.4943690890240587,1.2181675120328523,-0.14335546241831443,-0.6050979739358006,0.9558816263944738,-0.10041869534857835,1.5117426515746475,961,2024-04-26
0.2535426705270056,0.22005755945508854,0.46732958468612557,-0.4517827341286099,0.09663002059783365,0.16053312620560914,-0.8445712975089271,0.17185571352463747,-1.1078773679895764,-0.786969155551325,1.6574484648413492,0.3072495891523797,-0.3297330156317382,-0.9885252108933414,-1.225833409017769,-1.0916740293041924,-1.814388860667397,-0.6823032445144297,-0.709415126181151,-0.8479155837336306,-0.18842692227372843,-0.7193399364392257,-0.7015010363740598,-0.7387766761339943,-0.6416492521441793,-1.5359183913223653,-0.47879209119998456,-0.9282021244974498,-0.719598459784813,-0.1735404481942339,0.08904877399495585,-0.911401033080565,-0.12726404974990674,782,2024-04-27
