Date,A_OC_GOOGLE_SHOPPING,C_DIV_BUY_CONNECTEDl21_0p0_0d0_0,C_DIV_BUY_ESSENTIALSl21_0p0_0d0_0,C_DIV_BUY_PREMIUMl21_0p0_0d0_06,C_DIV_BUY_SSl21_0p0_0d0_12,C_DIV_CONN_DATAl21_0p0_0d0_12,C_DIV_CONN_REMOTEl21_0p0_0d0_12,C_DIV_CONN_TRYl21_0p0_0d0_06,C_DIV_GETNOW_CONNl21_0p0_0d0_0,C_DIV_GETNOW_ESSl21_0p0_0d0_12,C_DIV_GETNOW_PREMl21_0p0_0d0_06,C_DIV_GETNOW_SSl21_0p0_0d0_12,C_PP_PKG_APP_ACCESSl21_0p0_0d0_12,C_PP_PKG_CONNECTEDl21_0p0_0d0_12,C_PP_PKG_ESSl21_0p0_0d0_06,C_PP_PKG_PREMl21_0p0_0d0_0,C_PP_PKG_REMOTEl21_0p0_0d0_0,C_PP_PKG_SCl21_0p0_0d0_06,C_PP_PKG_SSl21_0p0_0d0_06,DIV_GMOC_SHOP_ESSl21_0p0_0d0_0,DIV_GMOC_SHOP_REMOTEl21_0p0_0d0_0,DIV_GMOC_SHOP_SSl21_0p0_0d0_0,DIV_PKG_CONN_SERVICESl21_0p0_0d0_0,DIV_PKG_HDStreamingl21_0p0_0d0_12,DIV_PKG_SS_CRASHl21_0p0_0d0_12,DIV_PLANPAGE_ESSl21_0p0_0d0_06,DIV_PLANPAGE_HOMEl21_0p0_0d0_06,OC_APP_Accessl21_0p0_0d0_06,OC_PAGE_PREFPLl21_0p0_0d0_12,OC_PAGE_PREMl21_0p0_0d0_12,SC_BUYNOWl21_0p0_0d0_12,SC_HOMEPAGEl21_0p0_0d0_12,SC_SHOPNOWl21_0p0_0d0_12,Is_Holiday,Is_NYE
2/6/2024,744,-0.282839693,0.561961501,0.383571414,0.201256618,-0.998092412,-0.673772835,-1.313265261,-1.110717367,-0.540492335,0.74418705,-0.751822591,1.761283779,0.01718833,0.425210252,1.095077933,0.080631346,-0.299471072,0.555536367,-0.433674798,-0.963175693,-0.168702324,-0.585788791,0.346619321,1.553608879,-0.41634522,-0.992443611,-1.521384375,-0.171736898,-0.919449748,1.702477242,1.073948678,-0.334752172,0,0
2/7/2024,866,0.056941324,1.21375328,0.953603358,2.131565327,0.328003878,-0.507071902,0.739612564,0.364295846,-0.381673563,0.719337623,-0.479919125,1.00902174,0.2648558,0.071875028,0.209174567,0.164698112,1.836964732,-0.346551202,-0.434112543,0.525481231,-0.142193079,0.140209082,0.684205047,1.021090546,-0.424438105,-0.779565797,-0.307105606,0.091819161,-0.697160222,0.086103012,0.746081765,0.506577598,0,0
2/8/2024,924,0.493802633,-0.307094203,0.130982409,1.587569237,0.092072637,0.080005297,0.565027646,-0.099279736,-0.525756573,0.764257742,-0.27426123,0.784260521,0.379423065,0.768076283,0.275204632,-0.402752561,-0.552004854,0.634727261,-0.436082395,0.202333752,-0.331836138,0.209719517,0.511820847,0.742097245,-0.371918817,-1.152566024,-0.490082871,0.340109623,-0.710043865,-0.916049011,-0.101574154,-1.075122369,0,0
2/9/2024,1014,0.639423069,-0.307094203,0.079781935,0.618027817,-0.770296731,-1.4855339,-0.356058298,1.12287407,-0.627269603,0.719337623,-0.574838153,1.343870087,0.347411624,0.418667007,0.946510288,-0.213602337,0.306610007,0.868856859,-0.443742932,0.260427681,-0.291052684,0.001188213,0.342309716,0.717786626,-0.377953928,-1.034061761,-0.711134747,0.264679609,-0.542369783,-0.204844349,0.202302497,2.088277565,0,0
2/10/2024,786,1.318985105,1.21375328,0.079781935,0.40306162,-1.681479458,0.31193703,-0.410239825,0.153579672,-0.023103345,0.668683021,-0.662836002,1.29800045,0.46871814,0.787706018,-0.330070959,-0.507836019,-0.137849451,0.620954932,-0.443086315,-1.032162233,-0.262504267,-0.415874396,0.540551547,0.746727839,-0.446075437,-0.517547303,-0.805636479,-0.275004179,-1.067798366,0.700325219,0.450201869,-0.031873455,0,0
2/11/2024,689,0.299642051,-0.632990092,-0.659780467,0.389900424,-1.168939174,-0.717260034,0.79379409,-1.068574133,-0.563414632,0.235729535,-0.817079423,-0.321197719,-0.274284271,-0.497387276,-0.275045906,-0.339702486,0.589447844,0.347229887,-0.42951622,-1.638517614,-0.515361678,-1.674785601,0.530495802,0.17137651,-0.539197355,-1.566598231,-0.742087488,-0.422496794,-1.511443821,-0.819066557,0.174313858,0.506577598,0,0
2/12/2024,705,0.348182197,-0.524358129,0.547412931,0.499577055,0.124614877,-0.144678569,0.565027646,-1.026430898,-0.637093444,0.735585325,-0.587691771,-1.316568832,-0.533745431,1.125337454,0.456787309,0.185714804,-0.375231206,-0.098649275,-0.42601426,-1.07573268,-0.366502073,-0.894724057,0.849406573,0.478153376,-0.461616232,-0.800961043,-0.559931977,0.167922657,-0.826276734,-0.204844349,1.637719831,0.60753717,0,0
2/20/2024,783,0.493802633,-0.415726166,0.551964084,-0.035644905,0.214106038,-0.398353902,-0.940014747,-0.604998551,-0.36202588,0.693532448,-0.540232257,0.064107228,1.393680325,0.611038406,1.194123029,-0.024452112,2.402640405,1.421471573,-0.23274985,0.391139021,-0.229877504,0.317846859,-1.122955988,-1.032577981,-0.407346301,-0.881266488,-0.883429208,0.39870258,-0.461426894,0.797307673,-1.093171644,-0.873203224,0,0
2/21/2024,884,-0.331379839,0.561961501,0.334646517,0.008225747,-0.770296731,-0.282388035,-0.446360842,-0.857857959,-0.525756573,1.863367032,-0.483874084,3.467634258,1.432431017,1.911835488,1.441735771,0.521981869,3.01377216,3.406408534,-0.311762819,0.202333752,-0.346110346,0.310123478,-1.122955988,-1.032577981,-0.36648261,-0.783473605,-0.597184834,1.187574805,0.150639521,0.797307673,-1.093171644,2.088277565,0,0
2/22/2024,1513,1.513145686,0.236065612,0.832997797,0.789123361,3.403245584,-0.079447769,1.395811047,5.969346056,0.027653169,3.652525806,-0.648004904,1.215435105,3.870355028,1.924921978,1.612313438,0.648082019,0.771272168,1.545422536,-0.255293717,0.224118976,-0.068782863,3.453539802,-1.122955988,-1.032577981,-0.316251443,-0.46928588,0.448908246,1.799096701,1.700224384,-0.819066557,-1.093171644,-0.031873455,0,0
2/23/2024,1077,-0.282839693,0.670593464,0.74993925,-0.983250999,1.068339844,0.123492497,-0.301876772,0.827871427,0.137352734,2.13097625,-0.446301969,1.701653252,2.4365794,1.332103992,1.232640567,0.479948486,-0.122697424,2.115252661,-0.307166497,0.296736387,-0.125879698,1.854799804,-1.122955988,-1.032577981,-0.353322075,-1.01256882,-0.461869311,1.025490073,0.785765791,-0.204844349,-1.093171644,-1.176081942,0,0
2/24/2024,580,0.202561761,-0.632990092,-0.167118128,0.218804879,0.319868318,-0.398353902,0.492785611,0.575012019,-0.389860098,1.221104907,-0.246576514,1.339283123,1.597542664,1.100473123,0.330229686,-0.444785944,-0.925754853,2.242646707,-0.327521639,-0.066350668,-0.21152495,-0.029705314,-1.122955988,-1.032577981,-0.474730697,-1.783872329,-0.438038439,0.723096537,-0.330256468,1.508512334,-1.093171644,1.246947795,0,0
2/25/2024,464,-0.088679112,-0.19846224,0.005825695,0.718930317,-1.356057055,-0.101191369,1.751001052,0.280009376,-0.289984375,1.1723618,-0.423560952,0.596195011,1.311124501,1.74301977,0.225682083,-0.486819328,-0.971210934,1.128809575,-0.384209614,-0.781632165,-0.523518369,-0.516278357,-1.122955988,-1.032577981,-0.450390618,-1.798819692,-1.158990779,-0.086878133,-0.83822678,0.086103012,-1.093171644,-0.132833027,0,0
2/26/2024,688,0.056941324,-0.524358129,-0.264967923,0.977767167,-1.144532494,1.391869161,1.823243087,-0.22570944,-0.188471345,1.076787079,-0.694475678,-0.059740791,0.906769448,1.520549444,1.452740782,-0.192585645,0.038924197,1.49205476,-0.343280458,-0.665444308,-0.393011318,0.325570241,-1.122955988,-1.032577981,-0.407039171,-1.347663315,-0.901233882,0.879568916,-0.490555131,0.700325219,-1.093171644,0.506577598,0,0
2/27/2024,839,0.154021615,0.127433649,0.741974732,0.126676509,-0.078774125,0.478637963,0.318200694,1.923595528,-0.38331087,-0.936016543,-0.378078917,0.100802937,1.703685866,2.224602593,1.49125832,-0.612919477,-0.40553526,1.690031994,-0.293596403,0.028051966,-0.182976533,1.437737196,-1.122955988,-1.032577981,-0.383820118,-0.636833128,-0.390102779,1.12471646,-0.237830331,-0.010879442,-1.093171644,-1.075122369,0,0
2/28/2024,837,1.318985105,1.21375328,2.225650689,1.118153255,0.653426281,-0.014216969,-0.073110329,1.628592886,0.247052298,-1.199802772,-0.015211383,1.045717449,1.720533993,3.052977395,1.535278363,0.227748187,0.8268296,2.561131823,-0.279588563,0.402031632,-0.040234445,1.422290433,-1.122955988,-1.032577981,-0.318078869,0.513039234,0.009269756,0.701096116,-0.224853328,1.508512334,-1.093171644,1.246947795,0,0
2/29/2024,899,0.056941324,1.974177021,1.969648319,2.456208156,0.930035323,1.029475829,-0.091170837,1.839309059,0.243777684,-1.208404497,-0.100243012,3.219938221,2.131628297,1.529709987,1.760881083,-0.003435421,-0.612612962,2.01023865,-0.206047406,0.532742972,0.129016886,1.885693331,-1.122955988,-1.032577981,-0.275817735,0.760305754,1.003866239,1.417456751,0.408592466,0.086103012,-1.093171644,-0.132833027,0,0
3/1/2024,1189,0.10548147,1.539649169,0.356264495,0.736478578,4.615444033,1.522330761,0.51084612,1.544306416,0.07022315,-1.208404497,-0.090355613,1.976871071,2.140052361,2.089811749,1.309675642,-0.171568954,0.054076224,1.027238646,-0.019568043,0.093407636,0.063763361,1.754395843,-1.122955988,-1.032577981,-0.282728167,0.341291094,0.870468143,2.04289728,0.944570698,0.700325219,-1.093171644,-0.334752172,0,0
3/2/2024,1023,0.056941324,-0.524358129,0.317579692,0.732091513,0.986984244,0.297441297,2.052009531,-0.099279736,-0.399683939,-1.208404497,0.159795575,0.536564484,1.713794742,0.035232857,-0.071453207,-0.234619028,-0.658069043,0.195734264,-0.211081473,-0.055458056,0.106585987,-0.19961971,-1.122955988,-1.032577981,-0.429167912,-0.593065683,0.831571778,0.978795303,0.605301425,-0.819066557,-1.093171644,0.506577598,0,0
3/3/2024,811,-0.282839693,0.670593464,-0.247901098,-0.886735563,1.109017645,1.232416095,-1.168781191,0.49072555,-0.085321009,-1.208404497,-0.156601185,0.614542866,0.441761136,0.825656838,-0.220020852,-0.675969552,-0.450991341,-0.969749103,-0.249821904,-0.930497858,-0.266582612,-0.709362898,-1.122955988,-1.032577981,-0.447902862,-0.974858478,-0.443790719,0.355150727,-0.251927651,-0.204844349,-1.093171644,-1.075122369,0,0
3/4/2024,1119,1.318985105,1.322385243,1.424647718,0.780349231,0.57207068,-0.086695636,0.137595606,1.502163182,-0.082046395,-1.208404497,-0.395876235,-0.390002174,1.895754516,0.553457851,1.161107997,-0.486819328,0.069228251,1.545422536,-0.180439324,0.347568574,0.102507642,0.5109314,-1.122955988,-1.032577981,-0.398593087,0.29508127,0.589154293,1.677196411,0.31607297,1.508512334,-1.093171644,2.929607335,0,0
3/5/2024,975,0.10548147,0.018801686,0.559928602,0.455706403,2.329351655,-0.623037768,0.528906629,0.575012019,-0.332554355,-1.208404497,-0.098265532,0.862238903,1.287537123,0.599260566,1.430730761,0.227748187,0.857133654,0.495282427,-0.226402548,0.147870694,-0.099370453,0.456867729,-1.122955988,-1.032577981,-0.402508999,0.235682595,0.080488452,1.219901954,0.437907423,0.086103012,-1.093171644,0.910415887,0,0
3/6/2024,922,0.833583651,1.21375328,0.786348476,0.718930317,0.51512176,-1.391311633,-0.05504982,0.532868784,-0.648554593,-1.208404497,-0.331608143,2.632806874,1.402104388,0.276024269,0.654877503,-0.318685795,0.144988386,1.283748279,-0.237346172,-0.117182856,-0.134036388,0.17882599,-1.122955988,-1.032577981,-0.39447754,0.207937162,-0.310118704,1.212493649,0.020496052,-0.916049011,-1.093171644,-0.233792599,0,0
3/7/2024,946,0.639423069,0.779225427,0.803415301,0.31970738,1.898166971,-0.209909369,-0.392179316,0.996444366,-0.109880613,-1.208404497,-0.215925578,0.875999794,1.553737533,0.387259431,0.869475212,-0.612919477,0.352066088,0.388546875,-0.22311946,-0.204323749,-0.019842719,-0.222789855,-1.122955988,-1.032577981,-0.393202949,0.133493429,-0.509531054,1.158839562,0.032819537,0.603342765,-1.093171644,-0.334752172,0,0
3/8/2024,1041,1.318985105,0.018801686,2.054982442,1.363828909,1.68664241,-0.420097502,-0.711248303,2.38717111,0.081684298,-1.208404497,0.246804685,2.706198292,2.284946255,0.853138467,0.665882513,-0.003435421,0.367218115,0.417813074,-0.260984401,-0.178907655,-0.15034977,1.499524249,-1.122955988,-1.032577981,-0.397763835,0.304948484,0.274148522,1.173880666,0.13374141,-0.010879442,-1.093171644,-0.334752172,0,0
3/9/2024,960,1.270444959,0.779225427,1.219845822,0.837381079,0.824273042,-0.282388035,0.173716624,1.586449651,0.014554714,-1.208404497,-0.317765785,2.036501599,2.118149796,0.488025403,0.187164546,-0.465802636,0.114684332,0.164746523,-0.249384159,-0.178907655,-0.111605489,0.27150657,-1.122955988,-1.032577981,-0.415700246,-0.280441082,0.21224304,1.524540431,0.128606624,0.700325219,-1.093171644,2.189237137,0,0
3/10/2024,744,-0.671160857,-1.067517945,-0.257003405,-1.215765457,1.133424325,-0.623037768,0.829915107,0.195722907,-0.568326553,-1.208404497,0.20132265,-0.252393264,0.571491716,0.137307477,-0.126478261,-0.696986244,-0.153001477,0.579637944,-0.306291007,-0.988591786,-0.172780669,-0.832937004,-1.122955988,-1.032577981,-0.485864172,-1.351766512,-0.629781083,0.3371912,-0.263130819,-0.819066557,-1.093171644,0.809456315,0,0
3/11/2024,962,-0.137219257,-0.415726166,-0.001001035,-0.355900668,-0.444874328,0.058261697,2.070070039,0.111436438,-0.309632058,-1.208404497,-0.073547035,1.320935269,0.894975759,0.837434679,0.814450159,-0.12953557,-0.168153504,1.208000468,-0.242817984,0.020790225,0.037254116,0.124762319,-1.122955988,-1.032577981,-0.397103505,-0.368562142,0.087062486,0.823894382,0.163896604,0.603342765,-1.093171644,-0.233792599,0,0
3/12/2024,668,0.73650336,0.127433649,0.929709803,0.543447708,0.986984244,0.50762943,-0.566764234,0.617155254,-0.311269365,-1.208404497,-0.11507411,0.853064976,0.787147744,0.946052544,0.880480223,-0.25563572,-0.420687287,1.071998716,-0.246757689,-0.084505021,-0.001490165,1.128801931,-1.122955988,-1.032577981,-0.386922134,0.094708439,-0.236708664,1.416334281,0.255762582,0.797307673,-1.093171644,0.506577598,0,0
3/13/2024,738,0.687963215,-0.089830277,0.75676598,1.074282603,-0.038096325,0.188723297,0.173716624,0.659298488,-0.438979306,-1.208404497,-0.065637116,1.57321827,1.651456671,1.080843389,1.183118019,-0.12953557,-0.435839314,1.750285935,-0.212613581,0.492803396,0.239132211,0.410527439,-1.122955988,-1.032577981,-0.3712892,0.24086044,0.686121287,2.544641567,0.981167714,-0.819066557,-1.093171644,1.44886694,0,0
3/14/2024,883,-0.088679112,1.431017206,0.344886612,1.236604017,1.645964609,-0.579550568,0.22789815,0.785728192,0.119342358,-1.208404497,-0.059704677,1.440196324,1.210035738,1.21956018,0.660380008,-0.507836019,-0.183305531,0.328292934,-0.21611554,0.166025047,0.033175771,0.680845796,-1.122955988,-1.032577981,-0.391866932,-0.044897984,0.701734617,1.712890971,0.871656746,-1.013031464,-1.093171644,-0.132833027,0,0
3/15/2024,708,0.590882924,0.88785739,0.264103641,0.372352163,2.882569739,-0.847721634,-0.675127286,0.996444366,-0.30308283,-1.208404497,0.063887807,-0.078088646,1.017967087,1.358276971,0.522817374,-0.591902786,-0.168153504,1.101264916,-0.250916267,-0.367712923,-0.052469481,0.17882599,-1.122955988,-1.032577981,-0.409281222,-0.502111463,0.096649618,1.373231416,0.682416566,-0.204844349,-1.093171644,-1.176081942,0,0
3/16/2024,654,0.251101906,0.561961501,0.260690277,1.254152278,-0.046231885,-0.507071902,-0.127291855,0.617155254,-0.525756573,-1.208404497,0.251748384,2.036501599,0.918563137,0.122912338,-0.286050916,-0.78105301,-0.67322107,-0.396475896,-0.257263569,-0.433068593,-0.06674369,-0.678469371,-1.122955988,-1.032577981,-0.46246084,-0.8850766,-0.240817435,0.515664,-0.215050556,-0.916049011,-1.093171644,-0.435711744,0,0
3/17/2024,523,-0.379919984,-1.393413834,-0.42198271,0.275836727,0.197834917,-0.101191369,2.918913949,0.280009376,-0.258875543,-1.208404497,0.025326952,-0.784481048,-0.649997509,-0.540572692,-0.286050916,-0.654952861,0.306610007,-0.661593235,-0.267331704,-0.683598661,-0.191133223,-0.786596714,-1.122955988,-1.032577981,-0.464825744,-1.463334417,-0.382159155,0.236393354,-0.528085744,-1.013031464,-1.093171644,-1.176081942,0,0
3/18/2024,825,0.979204087,0.670593464,0.731734637,1.350667713,0.677832961,-0.963687501,0.691451207,0.743584958,-0.429155464,-1.208404497,-0.103209232,-0.81200283,0.047514959,-0.445041317,0.561334911,-0.171568954,-0.390383233,0.274925158,-0.214802305,0.416555115,0.008705699,0.341017004,-1.122955988,-1.032577981,-0.364962315,1.399916149,0.980035368,1.286801192,0.410926459,-1.013031464,-1.093171644,-0.435711744,0,0
3/19/2024,739,1.950006995,1.865545058,0.917194132,2.043824022,0.726646322,-0.891208834,0.546967137,3.230035803,-0.044388335,-1.208404497,-0.090355613,0.376020756,1.24878643,-0.306324526,0.704400051,-0.108518879,-0.688373097,1.020352481,-0.280464053,0.035313707,-0.081017899,2.163735069,-1.122955988,-1.032577981,-0.293708077,2.164771775,-0.088245074,1.561357462,7.129466349,0.603342765,-1.093171644,1.347907368,0,0
3/20/2024,671,1.901466849,0.344697575,1.037799693,1.232216951,0.319868318,0.217714764,-1.560092213,1.502163182,-0.240865167,-1.208404497,0.481136035,0.742977848,0.958998642,-0.691067324,0.550329901,-0.486819328,0.55914379,0.975592411,-0.388805937,-0.218847231,0.075998397,0.64995227,-1.122955988,-1.032577981,-0.419554732,1.374710791,0.007078411,0.944672202,2.959740554,-0.819066557,-1.093171644,-0.132833027,0,0
3/21/2024,1099,3.066430339,1.105121316,1.215294669,1.126927386,2.508333976,0.52937303,3.129619884,3.946470792,-0.147538672,-1.208404497,0.870699547,1.229195996,1.245416805,-0.191163416,1.007037847,-0.276652412,-0.122697424,0.626119555,-0.113683214,0.598098642,0.157565304,2.750712073,-1.122955988,-1.032577981,-0.314470087,2.263053134,1.701535544,2.226757938,1.979183269,-1.013031464,-1.093171644,-1.176081942,0,0
3/22/2024,1238,2.241247867,-0.19846224,1.396203011,1.455957279,2.776807458,0.007526631,4.321613459,3.01931963,-0.255600929,-1.160617137,0.513764451,0.137498646,0.485566267,0.625433545,0.335732191,-0.507836019,-0.420687287,-0.513540695,-0.30913635,-0.149860691,0.120860196,1.445460578,-1.122955988,-1.032577981,-0.399069139,2.563563532,0.967161219,1.806056017,0.777643494,-0.204844349,-1.093171644,-1.277041514,0,0
3/23/2024,925,2.483948594,1.539649169,0.951327781,1.605117498,1.556473448,-0.782490834,0.462684763,1.628592886,-0.106605999,-1.205537256,0.614615919,-0.229458446,-0.410754102,-1.421293453,-0.236528368,-0.760036319,-0.435839314,0.968706247,-0.35750717,-0.531102098,-0.015764373,0.441420966,-1.122955988,-1.032577981,-0.426050539,2.490292141,0.889642408,0.944672202,0.188543573,-0.916049011,-1.093171644,0.405618026,0,0
3/24/2024,753,1.464605541,0.670593464,0.924020862,0.740865644,1.206644366,-0.688268568,0.528906629,1.0385876,-0.414419702,-1.208404497,0.434665261,-0.371654319,-0.464668109,-0.630869472,-0.434618562,-0.802069702,-1.445974446,-1.520642276,-0.405221374,-0.865142188,-0.450108153,-0.145556038,-1.122955988,-1.032577981,-0.481856121,1.141707768,-1.330737404,0.260414221,-0.502691896,-1.013031464,-1.093171644,-0.233792599,0,0
3/25/2024,1006,1.464605541,0.561961501,1.83425151,0.416222815,0.775459682,-0.304131635,1.449992573,0.954301131,-0.576513088,-1.208404497,0.188469032,-0.614763393,-0.080530808,-1.099365805,0.09912446,-0.38173587,-0.496447422,-0.556579224,-0.354442955,-0.313249865,0.043371634,0.27150657,-1.122955988,-1.032577981,-0.423700992,2.560730372,1.576628907,1.306556672,0.466475501,-1.013031464,-1.093171644,-0.334752172,0,0
3/26/2024,987,0.882123796,0.996489353,1.433750025,0.828606949,1.133424325,-0.985431101,-0.000868294,-0.099279736,-0.386585484,-1.208404497,0.433676521,0.61912983,1.439170268,0.635902737,0.852967696,-0.024452112,-0.435839314,0.285254405,-0.257920186,0.877675674,0.279915664,0.564995072,-1.122955988,-1.032577981,-0.432300641,1.395324476,1.95080098,1.687523139,1.12643546,-1.013031464,-1.093171644,-0.334752172,0,0
3/27/2024,888,1.173364669,0.670593464,1.292664274,1.539311519,2.402571695,0.37716783,-0.392179316,0.532868784,-0.198295187,-1.208404497,0.861800888,0.541151448,1.531834968,0.087578816,0.654877503,-0.465802636,-0.688373097,-0.270803391,-0.16511825,-0.153491561,0.182035376,0.201996135,-1.122955988,-1.032577981,-0.393878636,2.458150425,1.222726771,2.149307478,1.10188185,0.603342765,-1.093171644,-0.334752172,0,0
3/28/2024,1085,2.289788013,0.996489353,1.684063453,1.947308587,0.921899763,-0.536063368,0.191777133,1.67073612,-0.547041563,-1.208404497,1.00813439,0.398955574,0.552958776,-0.933167385,0.308219664,-0.591902786,-0.703525124,-0.995572221,-0.285279248,-0.120813726,0.057645843,0.580441835,-1.122955988,-1.032577981,-0.4245456,2.081926256,0.603124115,1.628705688,0.843835546,1.605494788,-1.093171644,0.506577598,0,0
3/29/2024,1063,1.950006995,1.105121316,1.764846423,1.548085649,1.540202328,-0.847721634,0.528906629,1.628592886,-0.304720137,-1.208404497,1.094154759,-0.876220321,0.520947334,-0.534029447,0.187164546,-0.549869402,-1.20859269,0.340343722,-0.327521639,-0.356820312,0.000549008,0.433697584,-1.122955988,-1.032577981,-0.416544855,2.231106808,1.020575241,1.307454648,0.674107549,0.086103012,-1.093171644,-0.233792599,0,0
3/30/2024,801,1.852926704,1.105121316,2.109596281,1.385764235,1.637829049,0.217714764,0.245958659,1.586449651,-0.065673326,-1.208404497,1.350238387,-0.798241939,-0.56407206,-1.357169653,-0.583186207,-0.718002935,-0.733829178,-1.298563465,-0.324895169,-0.487531651,0.008705699,-0.137832657,-1.122955988,-1.032577981,-0.46969376,1.831338099,-0.513639825,0.968468575,-0.189936788,-0.916049011,-1.093171644,-1.176081942,0,0
3/31/2024,629,0.687963215,1.105121316,1.049177576,0.604866621,0.010717036,0.166979697,-0.976135764,-0.520712082,-0.327642434,-1.208404497,0.959686136,-0.656046066,-1.158810951,-1.342774514,-0.577683701,-0.528852711,0.306610007,-1.574010052,-0.37501697,-1.47875931,-0.321640274,-2.037784538,-1.122955988,-1.032577981,-0.528202089,0.629491898,-1.292114957,-0.146144572,-0.574018733,-0.204844349,-1.093171644,0.405618026,0,0
4/1/2024,1062,1.124824523,0.561961501,1.553217797,1.061121407,0.425630599,-0.217157235,1.660698508,0.448582315,-0.443891226,-1.208404497,1.08228988,0.389781647,-0.456244045,0.166097755,0.2421896,-0.570886094,-0.390383233,0.223278923,-0.182190304,-0.08087415,0.218740484,0.317846859,-1.122955988,-1.032577981,-0.422487827,2.048709892,0.570527865,1.829178909,0.626774164,-0.916049011,-1.093171644,-1.075122369,0,0
4/2/2024,752,2.095627431,1.431017206,1.132236123,1.017250754,-0.314705367,-0.985431101,1.823243087,1.291447008,-0.371849722,-1.208404497,0.930023939,0.398955574,-0.154662568,-0.267065056,0.187164546,-0.402752561,0.069228251,-0.012572216,-0.375673587,-0.734430848,0.063763361,0.032081739,-1.122955988,-1.032577981,-0.430534642,2.260219974,0.657359891,1.155696644,0.154093832,-1.013031464,-1.093171644,-1.277041514,0,0
4/3/2024,903,1.416065395,0.236065612,0.934260956,0.894412927,1.621557929,-0.710012168,-1.487850178,-0.394282378,-0.280160533,-1.208404497,1.280037856,1.302587414,0.544534712,-0.167607734,0.407264761,-0.612919477,-0.40553526,-0.463616001,-0.398436326,-0.251525066,0.045410807,0.008911594,-1.122955988,-1.032577981,-0.40607171,2.160082406,1.696605019,1.656318461,0.504379553,1.41152988,-1.093171644,1.246947795,0,0
4/4/2024,909,0.348182197,0.018801686,0.639573784,0.003838682,-0.168265286,-1.210114967,0.721552055,-0.394282378,0.016192021,-1.208404497,0.533539249,-2.256896381,-0.933046046,-2.057296855,-0.231025863,-1.054270001,-0.688373097,-0.833747351,-0.370201775,-0.186169396,0.018901562,-1.296339902,-1.122955988,-1.032577981,-0.482101825,0.644243871,1.457748468,1.286352204,0.454992254,-0.722084103,-1.093171644,-0.974162797,0,0
4/5/2024,738,1.658766122,0.236065612,-0.117055443,1.324345322,1.011390924,-0.912952434,2.371078518,1.460019947,-0.358751266,-1.208404497,1.674545067,-0.518437156,0.01718833,-0.469905648,0.143144503,-0.570886094,0.054076224,-0.251866438,-0.403032649,-0.872403929,0.002588181,0.410527439,-1.122955988,-1.032577981,-0.384634013,1.071464928,-0.327101624,1.261208866,0.197879547,0.603342765,-1.093171644,-1.277041514,0,0
4/6/2024,848,1.610225977,-0.089830277,0.691912046,0.508351186,0.368681679,-0.144678569,0.956338668,1.460019947,-0.407870474,-1.208404497,2.144196508,-0.371654319,-0.26754502,-1.022155515,-0.665723787,-0.823086393,-0.153001477,-1.937255237,-0.415289508,-0.799786518,-0.091213762,-0.423597777,-1.122955988,-1.032577981,-0.484466729,0.897372103,0.018856888,0.843649862,0.00042371,0.797307673,-1.093171644,-1.277041514,0,0
4/7/2024,696,0.930663942,-0.19846224,1.25511726,0.170547162,-0.74589005,0.304689163,-0.940014747,-0.731428255,-0.407870474,-1.208404497,1.268172977,-0.38541521,-1.539578626,-0.668820292,-0.445623572,-0.949186543,-0.67322107,-1.954470649,-0.448120382,-1.181027925,-0.260465094,-1.775189563,-1.122955988,-1.032577981,-0.489288675,0.450318923,-0.296422801,0.22629112,-0.58923637,0.797307673,-1.093171644,-1.277041514,0,0
4/8/2024,914,1.221904814,0.236065612,1.627174038,1.131314451,0.55579956,-0.195413636,1.35969003,0.575012019,0.042388932,-1.208404497,1.479763311,-0.958785667,-0.801630654,-0.841561957,-0.286050916,-0.760036319,-0.703525124,-1.346766618,-0.378737802,-0.905081764,-0.030038582,-0.917894202,-1.122955988,-1.032577981,-0.464626109,1.337684315,0.354132596,1.325638669,-0.090415312,-0.819066557,-1.093171644,3.770937104,0,0
4/9/2024,893,0.493802633,1.322385243,1.875211889,1.359441844,-0.493687688,-1.166627767,0.902157142,-0.014993266,-0.190108652,-1.208404497,1.468887172,-0.224871483,0.526001772,-0.329880207,-0.060448196,-1.243420225,-0.450991341,0.583081026,-0.388149319,-0.843356965,-0.064704518,-0.377257487,-1.122955988,-1.032577981,-0.440117108,0.904015376,0.29852723,1.140206552,0.056999708,-0.204844349,-1.093171644,0.17004569,0,0
4/10/2024,739,0.542342778,1.865545058,1.433750025,1.043573146,-0.233349766,-0.369362435,0.866036125,-0.478568847,-0.347290118,-1.208404497,1.635984211,0.559499302,0.504099207,-0.233040183,0.500807352,-0.90715316,-0.435839314,-1.110915479,-0.285716993,-0.705383884,-0.072861208,-0.323193816,-1.122955988,-1.032577981,-0.375773303,0.679316444,-0.090710337,0.865425789,-0.103859113,-0.107861896,-1.093171644,-1.176081942,0,0
4/11/2024,763,1.464605541,0.88785739,0.666880703,-0.312030016,0.425630599,-1.166627767,1.167044603,1.797165824,-0.23922786,-1.208404497,0.989348332,-0.160653991,0.736603363,-0.163681787,-0.076955712,-0.507836019,-0.688373097,-1.047218456,-0.348971143,-0.523840357,-0.078978726,0.858483574,-1.122955988,-1.032577981,-0.385816465,0.330544623,0.173894511,1.027959508,0.046076619,-0.916049011,-1.093171644,0.405618026,0,0
